giocatore,squadra,posizione
Scamacca,Atalanta,1
Krstovic,Atalanta,2
Samardzic,Atalanta,3
Orsolini,Bologna,1
Bernardeschi,Bologna,2
Dovbyk,Bologna,3
Nzola,Cagliari,1
Kevin Carlos,Cagliari,2
Mina,Cagliari,3
Da Cunha,Como,1
Kean,Como,2
Douvikas,Como,3
Beto,Fiorentina,1
Pellegrino M.,Fiorentina,2
Goncalves P.,Fiorentina,3
Calò,Frosinone,1
Schmid,Frosinone,2
Bobcek,Frosinone,3
Colombo,Genoa,1
Ostigard,Genoa,2
Vitinha O.,Genoa,3
Calhanoglu,Inter,1
Zielinski,Inter,2
Martinez L.,Inter,3
Kolo Muani,Juventus,1
Woltemade,Juventus,2
Gonzalez N.,Juventus,3
Zaccagni,Lazio,1
Pinamonti,Lazio,2
Gudmundsson A.,Lazio,3
Geubbels,Lecce,1
Stulic,Lecce,2
Berisha M.,Lecce,3
Ramos G.,Milan,1
Pulisic,Milan,2
Modric,Milan,3
Cutrone,Monza,1
Varela G.,Monza,2
Ngonge,Monza,3
De Bruyne,Napoli,1
Hojlund,Napoli,2
Politano,Napoli,3
Tourè E.,Parma,1
Valeri,Parma,2
Bernabè,Parma,3
Malen,Roma,1
Dybala,Roma,2
Castro S.,Roma,3
Berardi,Sassuolo,1
Esposito Se.,Sassuolo,2
Laurientè,Sassuolo,3
Vlasic,Torino,1
Simeone,Torino,2
Mandragora,Torino,3
Davis K.,Udinese,1
Solet,Udinese,2
Zaniolo,Udinese,3
Busio,Venezia,1
Adams A.,Venezia,2
Adorante,Venezia,3
