nome_giocatore,squadra,titolarita,squalificato,infortunato,desc_infortunio
Bijlow,Genoa,titolare,no,no,
Marcandalli,Genoa,titolare,no,no,
Ostigard,Genoa,titolare,no,no,
Vasquez,Genoa,titolare,no,no,
Sabelli,Genoa,titolare,no,no,
Frendrup,Genoa,titolare,no,no,
Sow,Genoa,titolare,no,no,
Baldanzi,Genoa,titolare,no,no,
Ellertsson,Genoa,titolare,no,no,
Colombo,Genoa,titolare,no,no,
Osmajic,Genoa,titolare,no,no,
Stolz,Genoa,panchina,no,no,
Sommariva,Genoa,panchina,no,no,
Otoa,Genoa,panchina,no,no,
Mitaj,Genoa,panchina,no,no,
Puczka,Genoa,panchina,no,no,
Ehizibue,Genoa,panchina,no,no,
Amorim,Genoa,panchina,no,no,
Messias,Genoa,panchina,no,no,
Traorè Hj.,Genoa,panchina,no,no,
Meichtry,Genoa,panchina,no,no,
El Shaarawy,Genoa,panchina,no,no,
Vitinha O.,Genoa,panchina,no,no,
Venturino,Genoa,panchina,no,si,"problema al tendine rotuleo, ipotesi rientro fine ottobre"
Havel,Genoa,panchina,no,si,"noie muscolari, rientro dalla 4a giornata"
Butez,Como,titolare,no,no,
Couto,Como,titolare,no,no,
Chalobah T.,Como,titolare,no,no,
Ramon,Como,titolare,no,no,
Valle,Como,titolare,no,no,
Da Cunha,Como,titolare,no,no,
Perrone,Como,titolare,no,no,
Diao,Como,titolare,no,no,
Paz N.,Como,titolare,no,no,
Baturina,Como,titolare,no,no,
Douvikas,Como,titolare,no,no,
Sanchez Ro.,Como,panchina,no,no,
Vigorito,Como,panchina,no,no,
Smolcic I.,Como,panchina,no,no,
Kaiki,Como,panchina,no,no,
Kambwala,Como,panchina,no,no,
Kempf,Como,panchina,no,no,
Goldaniga,Como,panchina,no,no,
Milla,Como,panchina,no,no,
Caqueret,Como,panchina,no,no,
Lahdo,Como,panchina,no,no,
Ricci S.,Como,panchina,no,no,
Liberali,Como,panchina,no,no,
Rodriguez Je.,Como,panchina,no,no,
Kean,Como,panchina,no,no,
Addai,Como,panchina,no,si,"rottura tendine d'Achille, rientro dalla seconda metà di settembre"
De Gea,Fiorentina,titolare,no,no,
Joao Mario,Fiorentina,titolare,no,no,
Dragusin,Fiorentina,titolare,no,no,
Viery,Fiorentina,titolare,no,no,
Valdepenas,Fiorentina,titolare,no,no,
Oulai,Fiorentina,titolare,no,no,
Fagioli,Fiorentina,titolare,no,no,
Brescianini,Fiorentina,titolare,no,no,
Mastantuono,Fiorentina,titolare,no,no,
Njie,Fiorentina,titolare,no,no,
Pellegrino M.,Fiorentina,titolare,no,no,
Christensen O.,Fiorentina,panchina,no,no,
Lezzerini,Fiorentina,panchina,no,no,
Dodò,Fiorentina,panchina,no,no,
